ID,Longitude,Latitude
Cotesia icipe,39.7923,-3.1195
Cotesia icipe,39.9793,-3.1723
Cotesia icipe,39.9504,-3.0368
Cotesia icipe,39.3434,-4.3306
Cotesia icipe,37.7437,-3.2588
Cotesia icipe,37.7267,-3.2398
Cotesia icipe,37.6155,-1.766
Cotesia icipe,37.4318,-1.1529
Cotesia icipe,37.4603,-1.2325
Cotesia icipe,38.3834,7.0002
Cotesia icipe,36.7834,7.6667
Cotesia icipe,39.3168,8.4002
Cotesia icipe,37.4807,-1.7619
